Date,Price,Open,High,Low,Vol.,Change ,RSI,Date2
3/11/2014,609,613,619.70,599.90,2.43,-7000.00%,55.05080539,3/11/2014
3/12/2014,619,608.7,640.80,608.20,3.2,17600.00%,55.54823304,3/12/2014
3/13/2014,625,619.4,636.10,616.10,3.41,9100.00%,54.36050339,3/13/2014
3/14/2014,614,625,631.20,610.60,4,-17600.00%,55.29630285,3/14/2014
3/15/2014,624,614,628.80,609.20,3.46,16300.00%,54.69245978,3/15/2014
3/16/2014,619,624,627.30,613.20,3.3,-7800.00%,53.06977822,3/16/2014
3/17/2014,606,619.1,622.50,602.70,3.58,-20600.00%,52.1721755,3/17/2014
3/18/2014,599,606.4,611.70,585.70,3.65,-12300.00%,51.63474102,3/18/2014
3/19/2014,595,598.9,607.10,590.10,3.58,-6600.00%,47.79098961,3/19/2014
3/20/2014,566,595,598.40,560.30,4.24,-48700.00%,45.76671379,3/20/2014
3/21/2014,550,566,587.40,540.20,3.82,-29000.00%,47.84825607,3/21/2014
3/22/2014,564,549.6,570.00,537.20,3.77,26800.00%,46.07966029,3/22/2014
3/23/2014,551,564.3,564.30,538.60,4.13,-23400.00%,48.74754697,3/23/2014
3/24/2014,568,551.2,572.50,531.30,3.67,29800.00%,47.99537028,3/24/2014
3/25/2014,563,567.6,569.70,550.40,3.87,-8200.00%,47.99537028,3/25/2014
3/26/2014,563,562.9,575.40,546.30,3.71,-800.00%,35.15984619,3/26/2014
3/27/2014,461,562.5,567.80,460.50,3.78,-181300.00%,38.95205712,3/27/2014
3/28/2014,483,460.5,515.00,453.80,4.11,48100.00%,38.29425491,3/28/2014
3/29/2014,477,482.6,494.30,473.80,4.29,-11400.00%,35.1023105,3/29/2014
3/30/2014,447,477.1,479.00,424.00,3.86,-63300.00%,34.8934965,3/30/2014
3/31/2014,445,446.9,473.40,422.50,4.15,-5100.00%,38.62856421,3/31/2014
4/1/2014,464,444.7,487.40,438.00,3.97,42300.00%,34.18256095,4/1/2014
4/2/2014,424,463.5,480.30,409.30,4.38,-84300.00%,36.5422345,4/2/2014
4/3/2014,436,424.4,448.70,386.70,4.02,28100.00%,38.13463372,4/3/2014
4/4/2014,444,436.3,456.50,415.50,2.57,18500.00%,40.73711733,4/4/2014
4/5/2014,457,444.4,461.20,439.40,1.16,27600.00%,40.59564835,4/5/2014
4/6/2014,456,456.6,472.40,446.30,3.59,-2100.00%,41.89937832,4/6/2014
4/7/2014,462,455.7,485.10,448.00,3.95,14700.00%,43.02161119,4/7/2014
4/8/2014,467,462.4,480.70,457.60,3.91,9000.00%,41.30330068,4/8/2014
4/9/2014,457,466.6,479.70,451.10,3.88,-19800.00%,31.53661464,4/9/2014
4/10/2014,385,457.3,463.50,384.60,3.65,-159000.00%,41.82447319,4/10/2014
4/11/2014,435,384.6,450.40,355.70,5.16,131300.00%,42.38390399,4/11/2014
4/12/2014,438,435.1,469.80,428.00,5.19,5800.00%,40.9696364,4/12/2014
4/13/2014,428,437.6,454.10,409.90,4.97,-23000.00%,49.96044511,4/13/2014
4/14/2014,478,427.6,497.80,420.10,7.62,118800.00%,56.7679105,4/14/2014
4/15/2014,526,478.4,526.60,466.40,8,100400.00%,58.17225165,4/15/2014
4/16/2014,537,526.4,549.00,496.10,8.06,20000.00%,52.34575011,4/16/2014
4/17/2014,502,537,537.00,486.90,8,-65100.00%,49.88591198,4/17/2014
4/18/2014,486,502,512.20,472.00,8.36,-32800.00%,52.86745247,4/18/2014
4/19/2014,506,485.5,516.90,473.20,8.38,42200.00%,51.70789973,4/19/2014
4/20/2014,499,506,522.20,488.70,7.69,-14800.00%,51.01927434,4/20/2014
4/21/2014,495,498.5,524.70,490.70,7.35,-6700.00%,49.77011591,4/21/2014
4/22/2014,488,495.2,520.50,483.40,5.68,-14600.00%,49.58334652,4/22/2014
4/23/2014,487,487.9,510.00,482.30,4.74,-1300.00%,52.09987446,4/23/2014
4/24/2014,500,487.3,507.30,477.20,4.23,26700.00%,45.51309017,4/24/2014
4/25/2014,465,500.3,502.50,438.30,6.45,-71600.00%,44.3066106,4/25/2014
4/26/2014,458,464.5,468.70,448.60,6.89,-14300.00%,41.75247597,4/26/2014
4/27/2014,443,457.9,461.40,437.40,6.96,-32100.00%,41.58038535,4/27/2014
4/28/2014,442,443.2,451.10,420.80,4.54,-2800.00%,42.59952828,4/28/2014
4/29/2014,446,441.9,453.80,430.70,3.72,9500.00%,42.59952828,4/29/2014
4/30/2014,446,446.1,452.60,430.90,4.08,-1100.00%,46.39543549,4/30/2014
5/1/2014,460,445.6,464.50,444.50,4.2,32500.00%,45.02131075,5/1/2014
5/2/2014,454,460.1,463.40,442.00,3.38,-14000.00%,41.69644138,5/2/2014
5/3/2014,439,453.7,454.20,429.10,2.58,-33100.00%,41.04358682,5/3/2014
5/4/2014,436,438.6,446.60,428.80,3.37,-5900.00%,39.92167271,5/4/2014
5/5/2014,431,436,443.90,426.40,3.04,-11900.00%,40.27331202,5/5/2014
5/6/2014,432,430.9,435.00,420.20,4.19,3100.00%,45.43258932,5/6/2014
5/7/2014,447,432.2,458.80,423.50,5.03,33200.00%,43.80267148,5/7/2014
5/8/2014,441,446.5,455.50,439.50,2.54,-12200.00%,45.55556351,5/8/2014
5/9/2014,446,441.1,455.80,438.50,2.27,9800.00%,47.66514568,5/9/2014
5/10/2014,452,445.5,459.50,441.40,0.45,14500.00%,42.10186121,5/10/2014
5/11/2014,433,451.9,455.40,429.00,1.89,-41300.00%,43.95566246,5/11/2014
5/12/2014,438,433.2,441.10,430.20,1.39,11500.00%,42.77569426,5/12/2014
5/13/2014,434,438.2,442.30,432.70,2.65,-9800.00%,46.27059395,5/13/2014
5/14/2014,443,433.9,444.30,433.90,2.2,20100.00%,48.16464818,5/14/2014
5/15/2014,448,442.6,450.00,441.50,2.17,12400.00%,50.42317381,5/15/2014
5/16/2014,454,448.1,455.10,441.90,1.76,12300.00%,50.03190123,5/16/2014
5/17/2014,453,453.6,455.90,452.20,1.71,-1900.00%,48.80827541,5/17/2014
5/18/2014,450,452.8,454.00,449.00,1.45,-5900.00%,46.36588621,5/18/2014
5/19/2014,444,450.1,451.70,441.20,1.35,-13900.00%,60.80084147,5/19/2014
5/20/2014,485,443.9,486.20,437.30,1.9,91600.00%,61.87879918,5/20/2014
5/21/2014,489,484.6,495.20,481.70,1.4,8800.00%,68.03244434,5/21/2014
5/22/2014,515,488.8,519.30,485.50,3.12,54300.00%,68.66105656,5/22/2014
5/23/2014,518,515.4,540.90,515.20,2.76,5300.00%,69.31094906,5/23/2014
5/24/2014,521,518.1,526.70,510.40,2.86,4600.00%,77.51335627,5/24/2014
5/25/2014,570,520.5,575.20,520.50,1.87,96000.00%,78.99406532,5/25/2014
5/26/2014,582,570.4,586.40,564.70,2.96,20300.00%,73.76324517,5/26/2014
5/27/2014,570,582,586.20,555.30,3.35,-20500.00%,73.91823945,5/27/2014
5/28/2014,571,570.1,581.80,562.60,3.57,1300.00%,70.76673844,5/28/2014
5/29/2014,564,570.8,573.80,557.70,3.73,-11200.00%,77.76672439,5/29/2014
5/30/2014,612,564.4,613.30,564.00,6.21,84900.00%,79.52656762,5/30/2014
5/31/2014,628,612.3,629.00,604.70,4.41,25400.00%,81.67446963,5/31/2014
6/1/2014,650,627.9,675.00,622.00,3.55,34800.00%,82.22225905,6/1/2014
6/2/2014,656,649.8,662.60,625.50,4.13,8800.00%,83.38138017,6/2/2014
6/3/2014,669,655.5,676.50,631.40,4.36,21300.00%,71.75448209,6/3/2014
6/4/2014,639,669.4,669.80,602.10,5.6,-45600.00%,74.44117704,6/4/2014
6/5/2014,660,638.9,665.40,635.60,2.76,33300.00%,70.97888743,6/5/2014
6/6/2014,650,660.2,663.80,647.10,6.04,-14800.00%,71.26672663,6/6/2014
6/7/2014,652,650.4,659.80,641.00,1.97,1900.00%,70.88814097,6/7/2014
6/8/2014,651,651.7,658.90,648.70,3.31,-1000.00%,68.15865367,6/8/2014
6/9/2014,644,651,652.10,639.10,3.26,-10300.00%,70.27186552,6/9/2014
6/10/2014,656,644.3,661.40,641.70,3.56,17500.00%,65.2218629,6/10/2014
6/11/2014,643,655.6,663.00,642.30,3.8,-19300.00%,51.20067095,6/11/2014
6/12/2014,597,643,643.80,591.10,4.59,-71300.00%,54.19742975,6/12/2014
6/13/2014,610,597.1,619.10,594.90,7.55,22100.00%,47.65218551,6/13/2014
6/14/2014,583,610.3,613.80,563.70,5,-44100.00%,47.42374981,6/14/2014
6/15/2014,582,583.4,587.80,560.80,3.94,-1900.00%,51.66574154,6/15/2014
6/16/2014,599,582.3,606.10,580.50,3.99,28800.00%,53.10389103,6/16/2014
6/17/2014,605,599.1,608.40,594.90,3,10000.00%,53.35300956,6/17/2014
6/18/2014,606,605.1,614.40,603.60,3.31,1900.00%,51.58246347,6/18/2014
6/19/2014,600,606.2,612.60,598.70,5.6,-10000.00%,48.9579576,6/19/2014
6/20/2014,591,600.2,602.00,587.10,2.15,-15700.00%,50.75676821,6/20/2014
6/21/2014,597,590.8,599.20,584.80,2.28,10600.00%,52.84471416,6/21/2014
6/22/2014,604,597,610.10,592.00,2.04,11000.00%,48.71372513,6/22/2014
6/23/2014,591,603.6,604.70,582.90,2.65,-20600.00%,48.09087085,6/23/2014
6/24/2014,589,591.2,595.70,585.40,3.08,-4100.00%,42.27042312,6/24/2014
6/25/2014,569,588.8,589.60,566.90,3.09,-34500.00%,47.09717871,6/25/2014
6/26/2014,583,568.5,582.70,565.80,4.15,25100.00%,52.85789106,6/26/2014
6/27/2014,602,582.7,603.90,580.10,3.39,33500.00%,51.58436877,6/27/2014
6/28/2014,598,602.2,608.80,594.00,2.94,-7800.00%,52.50855199,6/28/2014
6/29/2014,601,597.6,604.30,593.20,2.89,5900.00%,61.4823218,6/29/2014
6/30/2014,635,601.1,637.30,596.50,3.83,56700.00%,63.24228572,6/30/2014
7/1/2014,643,635.1,652.50,634.10,4.11,12700.00%,63.90827503,7/1/2014
7/2/2014,646,643.2,652.10,604.60,4.78,3900.00%,60.7474516,7/2/2014
7/3/2014,638,645.7,646.40,633.60,4.01,-11900.00%,55.56792516,7/3/2014
7/4/2014,624,638,642.20,623.00,3.6,-22100.00%,55.20584585,7/4/2014
7/5/2014,623,624,627.80,619.70,3.25,-1600.00%,56.42883711,7/5/2014
7/6/2014,627,623,629.40,622.70,2.7,5900.00%,51.50690613,7/6/2014
7/7/2014,614,626.7,627.90,607.30,2.53,-20800.00%,51.85478566,7/7/2014
7/8/2014,615,613.6,619.70,609.30,3.21,2800.00%,54.65719781,7/8/2014
7/9/2014,623,615.3,623.80,610.50,3.07,12500.00%,52.59656338,7/9/2014
7/10/2014,618,623,625.00,611.70,3.61,-7400.00%,57.74354469,7/10/2014
7/11/2014,633,618.4,633.60,616.10,3.12,23500.00%,58.70917525,7/11/2014
7/12/2014,636,632.9,638.60,625.90,3.43,4700.00%,55.09363829,7/12/2014
7/13/2014,628,635.9,638.60,627.50,1.7,-12400.00%,50.87595381,7/13/2014
7/14/2014,618,628,629.00,616.10,2.55,-15500.00%,51.67280802,7/14/2014
7/15/2014,620,618.3,624.40,617.30,3.69,2100.00%,49.51055158,7/15/2014
7/16/2014,615,619.6,622.40,614.20,3,-7700.00%,54.43822275,7/16/2014
7/17/2014,627,614.8,632.50,610.00,2.92,19200.00%,54.83382418,7/17/2014
7/18/2014,628,626.6,630.20,617.90,3.35,1400.00%,54.32584215,7/18/2014
7/19/2014,627,627.5,634.10,625.10,3.96,-700.00%,51.25757081,7/19/2014
7/20/2014,621,627,627.90,620.00,2.3,-9700.00%,53.15700972,7/20/2014
7/21/2014,625,621,625.90,615.00,2.53,6700.00%,52.06452651,7/21/2014
7/22/2014,623,625.1,628.80,620.00,3.28,-4200.00%,51.49466262,7/22/2014
7/23/2014,622,622.5,625.00,621.00,2.17,-1300.00%,41.67091991,7/23/2014
7/24/2014,602,621.7,622.00,599.40,4.74,-31900.00%,41.24721444,7/24/2014
7/25/2014,601,601.9,609.10,597.40,5.92,-2300.00%,39.10614533,7/25/2014
7/26/2014,596,600.5,603.00,593.30,3.48,-7500.00%,38.67376376,7/26/2014
7/27/2014,595,596,601.50,593.70,3.53,-1600.00%,35.69831415,7/27/2014
7/28/2014,588,595,597.50,578.10,2.33,-11900.00%,34.87277197,7/28/2014
7/29/2014,586,587.9,591.30,579.50,6.72,-3700.00%,27.64397489,7/29/2014
7/30/2014,565,585.8,586.10,564.20,4.1,-36100.00%,42.8357762,7/30/2014
7/31/2014,590,564.6,593.70,564.00,3.52,44100.00%,47.1386628,7/31/2014
8/1/2014,599,589.5,604.00,586.40,8.93,15700.00%,44.34290258,8/1/2014
8/2/2014,592,598.8,598.90,587.40,2.12,-11800.00%,43.16142275,8/2/2014
8/3/2014,589,591.7,592.10,580.60,1.26,-4700.00%,45.25584095,8/3/2014
8/4/2014,593,588.9,595.10,586.50,3.42,6500.00%,43.52849801,8/4/2014
8/5/2014,589,592.8,594.30,585.40,4.09,-6800.00%,44.10290257,8/5/2014
8/6/2014,590,588.8,593.80,587.20,3.01,1700.00%,45.88135159,8/6/2014
8/7/2014,593,589.8,595.10,587.90,2.5,5100.00%,47.67423654,8/7/2014
8/8/2014,596,592.8,608.20,592.10,3.11,5100.00%,44.49903872,8/8/2014
8/9/2014,590,595.8,595.60,587.40,1.42,-10600.00%,45.79499356,8/9/2014
8/10/2014,592,589.5,596.60,588.10,1.34,4300.00%,38.12531041,8/10/2014
8/11/2014,576,592.1,593.60,571.70,2.57,-27300.00%,34.97154805,8/11/2014
8/12/2014,568,575.9,578.30,562.00,3.33,-14300.00%,27.11974744,8/12/2014
8/13/2014,542,567.7,573.50,523.20,4.82,-45000.00%,20.17708692,8/13/2014
8/14/2014,505,542.1,544.90,495.90,10.88,-68800.00%,19.0420082,8/14/2014
8/15/2014,497,504.8,515.20,483.20,4.77,-16500.00%,31.9293194,8/15/2014
8/16/2014,522,496.5,524.30,483.20,3.87,51500.00%,25.60779348,8/16/2014
8/17/2014,486,522,524.70,478.20,3.14,-69900.00%,22.42082817,8/17/2014
8/18/2014,462,485.5,493.30,450.00,6.38,-48000.00%,31.25106642,8/18/2014
8/19/2014,485,462.2,487.00,455.80,5.12,49600.00%,41.26748975,8/19/2014
8/20/2014,517,485.1,521.80,468.50,5.89,65300.00%,41.55406305,8/20/2014
8/21/2014,518,516.8,537.20,511.40,5.65,2200.00%,41.12190257,8/21/2014
8/22/2014,516,517.9,524.40,500.60,6.03,-3600.00%,37.35639356,8/22/2014
8/23/2014,498,516.1,516.80,494.00,3.13,-35700.00%,41.22067301,8/23/2014
8/24/2014,510,497.7,514.80,496.80,2.53,24200.00%,39.68288493,8/24/2014
8/25/2014,503,509.7,511.30,499.70,2.74,-13300.00%,42.95683226,8/25/2014
8/26/2014,513,502.9,516.00,501.80,3.53,19100.00%,43.61600862,8/26/2014
8/27/2014,515,512.6,527.40,512.70,3.79,5200.00%,42.5567997,8/27/2014
8/28/2014,511,515.2,521.60,503.30,4.47,-8700.00%,43.29825812,8/28/2014
8/29/2014,513,510.8,515.20,506.70,3.64,3500.00%,41.28944321,8/29/2014
8/30/2014,506,512.6,512.90,503.10,2.63,-12900.00%,35.25083574,8/30/2014
8/31/2014,482,506,508.30,478.30,6.1,-47800.00%,34.13091034,8/31/2014
9/1/2014,477,481.8,487.50,471.80,6.79,-9500.00%,35.02019894,9/1/2014
9/2/2014,479,477.2,487.00,470.50,6.75,3700.00%,35.48917251,9/2/2014
9/3/2014,480,478.9,487.30,476.80,6.14,2300.00%,40.57020087,9/3/2014
9/4/2014,491,480,498.50,476.30,8.81,22800.00%,38.49249028,9/4/2014
9/5/2014,484,491,495.00,483.10,6.04,-14900.00%,38.97331229,9/5/2014
9/6/2014,485,483.6,491.40,480.80,3.79,1700.00%,39.4827837,9/6/2014
9/7/2014,486,484.5,490.70,478.50,3.56,2600.00%,36.22588873,9/7/2014
9/8/2014,476,485.8,487.00,469.50,8.14,-20700.00%,35.9069122,9/8/2014
9/9/2014,475,475.7,478.60,467.50,7.29,-1700.00%,38.80817951,9/9/2014
9/10/2014,480,474.9,491.00,471.60,8.29,10100.00%,38.43346478,9/10/2014
9/11/2014,479,479.7,488.90,474.60,6.29,-2500.00%,38.03793507,9/11/2014
9/12/2014,478,478.5,479.70,471.10,5.15,-1600.00%,38.03793507,9/12/2014
9/13/2014,478,477.7,480.60,474.60,5.28,900.00%,38.03793507,9/13/2014
9/14/2014,478,478.2,480.30,472.00,4.21,-900.00%,38.03793507,9/14/2014
9/15/2014,478,477.7,479.30,473.70,5.63,0.00%,33.01143798,9/15/2014
9/16/2014,467,477.7,478.80,464.00,6.52,-22900.00%,30.63356175,9/16/2014
9/17/2014,461,466.8,469.40,458.30,7.51,-12100.00%,20.7212352,9/17/2014
9/18/2014,424,461.1,462.30,408.80,8.93,-79900.00%,16.64530928,9/18/2014
9/19/2014,398,424.3,429.20,386.10,14.97,-62700.00%,25.17964596,9/19/2014
9/20/2014,412,397.7,427.70,387.50,14.29,34900.00%,23.34132288,9/20/2014
9/21/2014,402,411.5,415.10,394.50,10.42,-24100.00%,24.52810812,9/21/2014
9/22/2014,404,401.6,410.80,398.60,13.52,6200.00%,40.81067386,9/22/2014
9/23/2014,437,404.1,445.50,394.80,17.94,81100.00%,37.388589,9/23/2014
9/24/2014,424,436.9,439.20,422.10,21.37,-30000.00%,34.51180496,9/24/2014
9/25/2014,412,423.8,427.50,409.60,14.63,-27100.00%,32.92056058,9/25/2014
9/26/2014,405,412.3,416.40,399.70,12.12,-19000.00%,31.57664174,9/26/2014
9/27/2014,399,404.5,407.10,394.70,9.74,-13500.00%,27.54070538,9/27/2014
9/28/2014,379,399,402.30,374.10,13.94,-50000.00%,27.16676618,9/28/2014
9/29/2014,377,379.1,389.30,372.60,20.69,-6100.00%,32.58814309,9/29/2014
9/30/2014,388,376.8,395.20,374.70,16.92,30300.00%,31.4424752,9/30/2014
10/1/2014,383,388.2,395.10,381.10,17.73,-13700.00%,29.64659014,10/1/2014
10/2/2014,375,382.8,385.60,371.20,14.3,-20100.00%,27.3347181,10/2/2014
10/3/2014,364,375.1,378.20,362.80,16.81,-31200.00%,22.37981158,10/3/2014
10/4/2014,335,363.5,369.90,327.10,23.04,-77400.00%,20.70714627,10/4/2014
10/5/2014,323,335.3,344.30,294.90,29.85,-37200.00%,25.22130133,10/5/2014
10/6/2014,332,322.9,347.90,303.00,41.17,26900.00%,25.22130133,10/6/2014
10/7/2014,332,331.5,345.50,321.70,30.17,300.00%,34.36937074,10/7/2014
10/8/2014,351,331.6,351.60,325.40,21.77,58000.00%,38.62509484,10/8/2014
10/9/2014,361,350.9,384.60,347.60,35.59,28600.00%,39.05071306,10/9/2014
10/10/2014,362,360.9,378.10,353.30,28.41,2200.00%,38.76123764,10/10/2014
10/11/2014,361,361.7,370.10,350.50,13.93,-1400.00%,44.11482923,10/11/2014
10/12/2014,373,361.2,374.60,352.30,11.23,33100.00%,49.64562377,10/12/2014
10/13/2014,387,373.2,391.20,366.00,23.58,37900.00%,53.20784309,10/13/2014
10/14/2014,397,387.3,407.70,385.70,28.87,25300.00%,51.63434303,10/14/2014
10/15/2014,393,397.1,397.90,388.20,22.49,-9900.00%,46.79123998,10/15/2014
10/16/2014,380,393.2,398.80,371.60,20.79,-34100.00%,47.20148947,10/16/2014
10/17/2014,381,379.8,384.80,372.40,16.57,1900.00%,51.24938849,10/17/2014
10/18/2014,391,380.5,395.70,373.60,9.45,27300.00%,49.61094973,10/18/2014
10/19/2014,387,390.9,394.50,383.90,5.33,-9200.00%,46.79170285,10/19/2014
10/20/2014,380,387.3,387.80,378.40,10.56,-17800.00%,47.70607594,10/20/2014
10/21/2014,382,380.4,388.20,377.40,9.66,5200.00%,46.41752382,10/21/2014
10/22/2014,379,382.4,383.70,377.00,10.53,-8900.00%,37.95358742,10/22/2014
10/23/2014,356,378.9,381.10,353.50,19.12,-61100.00%,37.6322895,10/23/2014
10/24/2014,355,355.8,360.90,351.40,20.03,-1900.00%,35.07419019,10/24/2014
10/25/2014,347,355.1,356.60,341.50,14.04,-23600.00%,36.24106036,10/25/2014
10/26/2014,349,346.7,356.80,344.20,11.58,5600.00%,36.85216881,10/26/2014
10/27/2014,350,348.7,356.40,344.90,10.6,4100.00%,37.49731857,10/27/2014
10/28/2014,351,350.1,355.70,348.30,9.43,2800.00%,31.88444098,10/28/2014
10/29/2014,335,351.1,352.80,334.70,12.26,-45400.00%,38.11902141,10/29/2014
10/30/2014,345,335.1,350.40,333.40,16.12,29100.00%,35.65860837,10/30/2014
10/31/2014,338,344.9,348.00,336.10,14,-20300.00%,31.58169313,10/31/2014
11/1/2014,325,337.9,339.00,320.70,13.77,-36800.00%,30.99457657,11/1/2014
11/2/2014,323,325.4,329.80,319.80,11.9,-8800.00%,31.67848989,11/2/2014
11/3/2014,324,322.5,332.90,321.70,13.43,5200.00%,34.47594594,11/3/2014
11/4/2014,328,324.2,328.80,320.10,15.12,11500.00%,40.98196393,11/4/2014
11/5/2014,338,328,342.00,326.50,15.84,30600.00%,46.68313164,11/5/2014
11/6/2014,348,338,351.10,335.70,15.65,28600.00%,43.94042564,11/6/2014
11/7/2014,342,347.7,351.60,340.20,15.02,-16700.00%,45.09831843,11/7/2014
11/8/2014,344,341.9,346.30,339.80,8.19,4900.00%,54.25590066,11/8/2014
11/9/2014,362,343.5,362.20,341.80,12.63,53900.00%,56.42993105,11/9/2014
11/10/2014,367,362,374.70,356.60,22.81,14100.00%,55.29783485,11/10/2014
11/11/2014,365,367.1,371.00,361.90,15.79,-4700.00%,74.06727846,11/11/2014
11/12/2014,432,365.4,442.70,365.80,38.53,182300.00%,72.59742117,11/12/2014
11/13/2014,429,432,480.50,390.90,58.2,-7700.00%,59.12025741,11/13/2014
11/14/2014,397,428.7,430.20,382.00,35.73,-75100.00%,51.97628263,11/14/2014
11/15/2014,375,396.5,407.30,368.00,13.33,-54600.00%,54.91012842,11/15/2014
11/16/2014,386,374.9,390.40,370.50,14.35,28700.00%,54.58366375,11/16/2014
11/17/2014,385,385.6,412.30,378.30,27.6,-2400.00%,52.56431794,11/17/2014
11/18/2014,379,384.7,394.90,372.00,27.09,-14400.00%,53.18602665,11/18/2014
11/19/2014,381,379.2,389.30,374.30,19.87,6000.00%,45.4824626,11/19/2014
11/20/2014,357,381.4,383.00,355.10,21.98,-63300.00%,44.05095734,11/20/2014
11/21/2014,352,357.3,358.70,343.80,23.47,-15500.00%,44.05095734,11/21/2014
11/22/2014,352,351.8,364.20,350.50,12.94,700.00%,49.23903258,11/22/2014
11/23/2014,366,352,370.60,352.60,12.41,39300.00%,53.54659118,11/23/2014
11/24/2014,379,365.9,388.70,361.90,24.57,35500.00%,52.44065018,11/24/2014
11/25/2014,376,378.9,395.70,370.60,45.32,-6400.00%,48.48629865,11/25/2014
11/26/2014,365,376.4,378.30,364.00,23.98,-29400.00%,49.96385165,11/26/2014
11/27/2014,369,365.4,374.40,364.80,13.85,9500.00%,53.21540152,11/27/2014
11/28/2014,378,368.8,383.30,358.40,43.02,23800.00%,52.40048334,11/28/2014
11/29/2014,376,377.6,389.30,372.20,83.45,-3500.00%,51.97193458,11/29/2014
11/30/2014,375,376.3,381.10,372.60,11.29,-3600.00%,53.60637076,11/30/2014
12/1/2014,379,374.9,383.60,373.00,19.67,9800.00%,54.44120413,12/1/2014
12/2/2014,381,378.6,384.90,375.40,25.29,5400.00%,52.40992472,12/2/2014
12/3/2014,377,380.6,384.70,373.60,23.51,-9700.00%,48.96669892,12/3/2014
12/4/2014,370,377,380.40,366.20,25.33,-18900.00%,52.78449914,12/4/2014
12/5/2014,378,369.8,379.70,366.40,29.99,21100.00%,51.74234882,12/5/2014
12/6/2014,376,377.6,380.30,372.00,11.07,-3600.00%,52.24998453,12/6/2014
12/7/2014,377,376.3,377.90,372.50,8.81,600.00%,45.99707515,12/7/2014
12/8/2014,365,376.5,377.40,364.60,22.92,-30600.00%,40.36182097,12/8/2014
12/9/2014,352,365,365.40,343.80,43.83,-35000.00%,38.78721041,12/9/2014
12/10/2014,348,352.2,354.10,345.10,27.13,-12100.00%,38.78721041,12/10/2014
12/11/2014,348,347.9,367.10,337.80,51.08,-700.00%,42.06386961,12/11/2014
12/12/2014,353,347.7,356.40,346.00,26.85,16500.00%,39.77119498,12/12/2014
12/13/2014,348,353.4,353.10,343.80,19.54,-14600.00%,40.47004413,12/13/2014
12/14/2014,349,348.2,351.60,344.60,12.34,3200.00%,38.54351665,12/14/2014
12/15/2014,345,349.4,351.20,343.60,22.16,-11400.00%,32.32849113,12/15/2014
12/16/2014,330,345.4,346.50,328.90,38.59,-43900.00%,28.97422974,12/16/2014
12/17/2014,320,330.2,335.70,314.30,61.34,-30900.00%,26.06213113,12/17/2014
12/18/2014,310,320,325.60,303.40,60.52,-30200.00%,31.95422944,12/18/2014
12/19/2014,318,310.3,320.20,306.40,41.71,24000.00%,39.71473751,12/19/2014
12/20/2014,330,317.8,332.60,316.00,29.92,39600.00%,37.05957601,12/20/2014
12/21/2014,323,330.4,332.00,320.10,20.67,-23400.00%,41.84482197,12/21/2014
12/22/2014,331,322.6,335.30,319.90,35.36,25400.00%,44.13196177,12/22/2014
12/23/2014,335,330.8,339.30,328.00,24.07,13300.00%,38.79225518,12/23/2014
12/24/2014,322,335.3,336.30,320.60,21.52,-38300.00%,37.65984118,12/24/2014
12/25/2014,319,322.4,323.40,316.30,15.39,-10600.00%,44.10307954,12/25/2014
12/26/2014,330,319,332.90,316.40,23.01,34500.00%,38.29117765,12/26/2014
12/27/2014,315,330,330.70,312.00,21.63,-44400.00%,39.43716281,12/27/2014
12/28/2014,317,315.3,322.80,310.50,20.41,3800.00%,38.28854245,12/28/2014
12/29/2014,314,316.5,321.60,308.30,20.36,-7600.00%,37.12411707,12/29/2014
12/30/2014,311,314.1,316.20,309.30,22.78,-9100.00%,41.58793867,12/30/2014
12/31/2014,318,311.3,319.10,308.90,20.5,22400.00%,40.26847978,12/31/2014
1/1/2015,315,318.2,321.40,313.50,12.82,-10500.00%,40.26847978,1/1/2015
1/2/2015,315,314.9,316.40,313.10,14.73,1000.00%,29.97444265,1/2/2015
1/3/2015,287,315.2,315.80,284.90,47.37,-89100.00%,24.64382084,1/3/2015
1/4/2015,265,287.1,289.90,255.90,88.77,-78000.00%,30.67853226,1/4/2015
1/5/2015,275,264.7,278.30,262.90,54.99,38200.00%,34.62520144,1/5/2015
1/6/2015,282,274.8,285.10,271.50,21.94,27000.00%,39.40213755,1/6/2015
1/7/2015,291,282.3,296.10,280.70,30.67,32100.00%,36.82623987,1/7/2015
1/8/2015,283,291.3,292.70,279.00,20.18,-29700.00%,39.48885794,1/8/2015
1/9/2015,288,282.7,290.60,277.30,20.93,18700.00%,34.75614958,1/9/2015
1/10/2015,273,288,289.30,272.00,14.73,-50800.00%,32.51774299,1/10/2015
1/11/2015,265,273.4,278.00,263.80,15.11,-31400.00%,34.77950093,1/11/2015
1/12/2015,269,264.8,273.10,263.30,25.39,17200.00%,24.26814006,1/12/2015
1/13/2015,221,269.3,269.10,217.10,95.5,-178400.00%,17.58913742,1/13/2015
1/14/2015,165,221.3,230.90,157.30,170.68,-254700.00%,33.44131786,1/14/2015
1/15/2015,210,164.9,231.30,164.60,124.67,272000.00%,32.98577974,1/15/2015
1/16/2015,207,209.8,222.60,198.70,62.32,-13600.00%,31.89405646,1/16/2015
1/17/2015,200,206.9,212.60,191.70,43.13,-35100.00%,35.50634264,1/17/2015
1/18/2015,211,199.6,220.70,192.50,40.37,54900.00%,37.13843352,1/18/2015
1/19/2015,216,210.6,219.50,205.50,31.58,24900.00%,36.15315676,1/19/2015
